2025-03-03T19:07:42Z,BRK.B,4.39
2025-03-03T19:07:42Z,VT,0
2025-03-03T19:08:16Z,BRK.B,4.39
2025-03-03T19:08:16Z,VT,0
2025-03-03T19:08:50Z,BRK.B,4.39
2025-03-03T19:08:50Z,VT,0
2025-03-03T19:09:24Z,BRK.B,4.39
2025-03-03T19:09:24Z,VT,0
2025-03-03T19:09:59Z,BRK.B,4.39
2025-03-03T19:09:59Z,VT,0
2025-03-03T19:10:33Z,BRK.B,4.39
2025-03-03T19:10:33Z,VT,0
2025-03-03T19:11:07Z,BRK.B,4.39
2025-03-03T19:11:07Z,VT,0
2025-03-03T19:11:41Z,BRK.B,4.39
2025-03-03T19:11:41Z,VT,0
2025-03-03T19:12:15Z,BRK.B,4.39
2025-03-03T19:12:15Z,VT,0
2025-03-03T19:12:49Z,BRK.B,4.39
2025-03-03T19:12:49Z,VT,0
2025-03-03T19:13:24Z,BRK.B,4.39
2025-03-03T19:13:24Z,VT,0
2025-03-03T19:13:58Z,BRK.B,4.39
2025-03-03T19:13:58Z,VT,0
2025-03-03T19:14:33Z,BRK.B,4.39
2025-03-03T19:14:33Z,VT,0
2025-03-03T19:15:07Z,BRK.B,4.39
2025-03-03T19:15:07Z,VT,0
2025-03-03T19:15:41Z,BRK.B,4.39
2025-03-03T19:15:41Z,VT,0
2025-03-03T19:16:15Z,BRK.B,4.39
2025-03-03T19:16:15Z,VT,0
2025-03-03T19:16:49Z,BRK.B,4.39
2025-03-03T19:16:49Z,VT,0
2025-03-03T19:17:23Z,BRK.B,4.39
2025-03-03T19:17:23Z,VT,0
2025-03-03T19:17:58Z,BRK.B,4.39
2025-03-03T19:17:58Z,VT,0
2025-03-03T19:18:32Z,BRK.B,4.39
2025-03-03T19:18:32Z,VT,0
2025-03-03T19:19:06Z,BRK.B,4.39
2025-03-03T19:19:06Z,VT,0
2025-03-03T19:19:40Z,BRK.B,4.39
2025-03-03T19:19:40Z,VT,0
2025-03-03T19:20:14Z,BRK.B,4.39
2025-03-03T19:20:14Z,VT,0
2025-03-03T19:20:49Z,BRK.B,4.39
2025-03-03T19:20:49Z,VT,0
2025-03-03T19:21:23Z,BRK.B,4.39
2025-03-03T19:21:23Z,VT,0
2025-03-03T19:21:57Z,BRK.B,4.39
2025-03-03T19:21:57Z,VT,0
2025-03-03T19:22:31Z,BRK.B,4.39
2025-03-03T19:22:31Z,VT,0
2025-03-03T19:23:06Z,BRK.B,4.39
2025-03-03T19:23:06Z,VT,0
2025-03-03T19:23:40Z,BRK.B,4.39
2025-03-03T19:23:40Z,VT,0
2025-03-03T19:24:14Z,BRK.B,4.39
2025-03-03T19:24:14Z,VT,0
2025-03-03T19:24:48Z,BRK.B,4.39
2025-03-03T19:24:48Z,VT,0
2025-03-03T19:25:22Z,BRK.B,4.39
2025-03-03T19:25:22Z,VT,0
2025-03-03T19:25:57Z,BRK.B,4.39
2025-03-03T19:25:57Z,VT,0
2025-03-03T19:26:31Z,BRK.B,4.39
2025-03-03T19:26:31Z,VT,0
2025-03-03T19:27:05Z,BRK.B,4.39
2025-03-03T19:27:05Z,VT,0
2025-03-03T19:27:39Z,BRK.B,4.39
2025-03-03T19:27:39Z,VT,0
2025-03-03T19:28:14Z,BRK.B,4.39
2025-03-03T19:28:14Z,VT,0
2025-03-03T19:28:48Z,BRK.B,4.39
2025-03-03T19:28:48Z,VT,0
2025-03-03T19:29:22Z,BRK.B,4.39
2025-03-03T19:29:22Z,VT,0
2025-03-03T19:29:57Z,BRK.B,4.39
2025-03-03T19:29:57Z,VT,0
2025-03-03T19:30:31Z,BRK.B,4.39
2025-03-03T19:30:31Z,VT,0
2025-03-03T19:31:06Z,BRK.B,4.39
2025-03-03T19:31:06Z,VT,0
2025-03-03T19:31:40Z,BRK.B,4.39
2025-03-03T19:31:40Z,VT,0
2025-03-03T19:32:14Z,BRK.B,4.39
2025-03-03T19:32:14Z,VT,0
2025-03-03T19:32:48Z,BRK.B,4.39
2025-03-03T19:32:48Z,VT,0
2025-03-03T19:33:23Z,BRK.B,4.39
2025-03-03T19:33:23Z,VT,0
2025-03-03T19:33:57Z,BRK.B,4.39
2025-03-03T19:33:57Z,VT,0
2025-03-03T19:34:31Z,BRK.B,4.39
2025-03-03T19:34:31Z,VT,0
2025-03-03T19:35:06Z,BRK.B,4.39
2025-03-03T19:35:06Z,VT,0
2025-03-03T19:35:40Z,BRK.B,4.39
2025-03-03T19:35:40Z,VT,0
2025-03-03T19:36:14Z,BRK.B,4.39
2025-03-03T19:36:14Z,VT,0
2025-03-03T19:36:49Z,BRK.B,4.39
2025-03-03T19:36:49Z,VT,0
2025-03-03T19:37:23Z,BRK.B,4.39
2025-03-03T19:37:23Z,VT,0
2025-03-03T19:37:57Z,BRK.B,4.39
2025-03-03T19:37:57Z,VT,0
2025-03-03T19:38:31Z,BRK.B,4.39
2025-03-03T19:38:31Z,VT,0
2025-03-03T19:39:06Z,BRK.B,4.39
2025-03-03T19:39:06Z,VT,0
2025-03-03T19:39:40Z,BRK.B,4.39
2025-03-03T19:39:40Z,VT,0
2025-03-03T19:40:14Z,BRK.B,4.39
2025-03-03T19:40:14Z,VT,0
2025-03-03T19:40:49Z,BRK.B,4.39
2025-03-03T19:40:49Z,VT,0
2025-03-03T19:41:23Z,BRK.B,4.39
2025-03-03T19:41:23Z,VT,0
2025-03-03T19:41:58Z,BRK.B,4.39
2025-03-03T19:41:58Z,VT,0
2025-03-03T19:42:32Z,BRK.B,4.39
2025-03-03T19:42:32Z,VT,0
2025-03-03T19:43:06Z,BRK.B,4.39
2025-03-03T19:43:06Z,VT,0
2025-03-03T19:43:41Z,BRK.B,4.39
2025-03-03T19:43:41Z,VT,0
2025-03-03T19:44:15Z,BRK.B,4.39
2025-03-03T19:44:15Z,VT,0
2025-03-03T19:44:50Z,BRK.B,4.39
2025-03-03T19:44:50Z,VT,0
2025-03-03T19:45:24Z,BRK.B,4.39
2025-03-03T19:45:24Z,VT,0
2025-03-03T19:45:58Z,BRK.B,4.39
2025-03-03T19:45:58Z,VT,0
2025-03-03T19:46:33Z,BRK.B,4.39
2025-03-03T19:46:33Z,VT,0
2025-03-03T19:47:07Z,BRK.B,4.39
2025-03-03T19:47:07Z,VT,0
2025-03-03T19:47:42Z,BRK.B,4.39
2025-03-03T19:47:42Z,VT,0
2025-03-03T19:48:16Z,BRK.B,4.39
2025-03-03T19:48:16Z,VT,0
2025-03-03T19:48:50Z,BRK.B,4.39
2025-03-03T19:48:50Z,VT,0
2025-03-03T19:49:24Z,BRK.B,4.39
2025-03-03T19:49:24Z,VT,0
2025-03-03T19:49:59Z,BRK.B,4.39
2025-03-03T19:49:59Z,VT,0
2025-03-03T19:50:33Z,BRK.B,4.39
2025-03-03T19:50:33Z,VT,0
2025-03-03T19:51:07Z,BRK.B,4.39
2025-03-03T19:51:07Z,VT,0
2025-03-03T19:51:41Z,BRK.B,4.39
2025-03-03T19:51:41Z,VT,0
2025-03-03T19:52:16Z,BRK.B,4.39
2025-03-03T19:52:16Z,VT,0
2025-03-03T19:52:50Z,BRK.B,4.39
2025-03-03T19:52:50Z,VT,0
2025-03-03T19:53:25Z,BRK.B,4.39
2025-03-03T19:53:25Z,VT,0
2025-03-03T19:53:59Z,BRK.B,4.39
2025-03-03T19:53:59Z,VT,0
2025-03-03T19:54:33Z,BRK.B,4.39
2025-03-03T19:54:33Z,VT,0
2025-03-03T19:55:08Z,BRK.B,4.39
2025-03-03T19:55:08Z,VT,0
2025-03-03T19:55:42Z,BRK.B,4.39
2025-03-03T19:55:42Z,VT,0
2025-03-03T19:56:16Z,BRK.B,4.39
2025-03-03T19:56:16Z,VT,0
2025-03-03T19:56:50Z,BRK.B,4.39
2025-03-03T19:56:50Z,VT,0
2025-03-03T19:57:25Z,BRK.B,4.39
2025-03-03T19:57:25Z,VT,0
2025-03-03T19:57:59Z,BRK.B,4.39
2025-03-03T19:57:59Z,VT,0
2025-03-03T19:58:34Z,BRK.B,4.39
2025-03-03T19:58:34Z,VT,0
2025-03-03T19:59:08Z,BRK.B,4.39
2025-03-03T19:59:08Z,VT,0
2025-03-03T19:59:43Z,BRK.B,4.39
2025-03-03T19:59:43Z,VT,0
2025-03-03T20:00:17Z,BRK.B,4.39
2025-03-03T20:00:17Z,VT,0
2025-03-03T20:00:52Z,BRK.B,4.39
2025-03-03T20:00:52Z,VT,0
2025-03-03T20:01:26Z,BRK.B,4.39
2025-03-03T20:01:26Z,VT,0
2025-03-03T20:02:01Z,BRK.B,4.39
2025-03-03T20:02:01Z,VT,0
2025-03-03T20:02:35Z,BRK.B,4.39
2025-03-03T20:02:35Z,VT,0
2025-03-03T20:03:10Z,BRK.B,4.39
2025-03-03T20:03:10Z,VT,0
2025-03-03T20:03:44Z,BRK.B,4.39
2025-03-03T20:03:44Z,VT,0
2025-03-03T20:04:18Z,BRK.B,4.39
2025-03-03T20:04:18Z,VT,0
2025-03-03T20:04:52Z,BRK.B,4.39
2025-03-03T20:04:52Z,VT,0
2025-03-03T20:05:27Z,BRK.B,4.39
2025-03-03T20:05:27Z,VT,0
2025-03-03T20:06:01Z,BRK.B,4.39
2025-03-03T20:06:01Z,VT,0
2025-03-03T20:06:35Z,BRK.B,4.39
2025-03-03T20:06:35Z,VT,0
2025-03-03T20:07:09Z,BRK.B,4.39
2025-03-03T20:07:09Z,VT,0
2025-03-03T20:07:44Z,BRK.B,4.39
2025-03-03T20:07:44Z,VT,0
2025-03-03T20:08:18Z,BRK.B,4.39
2025-03-03T20:08:18Z,VT,0
2025-03-03T20:08:52Z,BRK.B,4.39
2025-03-03T20:08:52Z,VT,0
2025-03-03T20:09:26Z,BRK.B,4.39
2025-03-03T20:09:26Z,VT,0
2025-03-03T20:10:01Z,BRK.B,4.39
2025-03-03T20:10:01Z,VT,0
2025-03-03T20:10:35Z,BRK.B,4.39
2025-03-03T20:10:35Z,VT,0
2025-03-03T20:11:09Z,BRK.B,4.39
2025-03-03T20:11:09Z,VT,0
2025-03-03T20:11:44Z,BRK.B,4.39
2025-03-03T20:11:44Z,VT,0
2025-03-03T20:12:18Z,BRK.B,4.39
2025-03-03T20:12:18Z,VT,0
2025-03-03T20:12:52Z,BRK.B,4.39
2025-03-03T20:12:52Z,VT,0
2025-03-03T20:13:27Z,BRK.B,4.39
2025-03-03T20:13:27Z,VT,0
2025-03-03T20:14:01Z,BRK.B,4.39
2025-03-03T20:14:01Z,VT,0
2025-03-03T20:14:35Z,BRK.B,4.39
2025-03-03T20:14:35Z,VT,0
2025-03-03T20:15:09Z,BRK.B,4.39
2025-03-03T20:15:09Z,VT,0
2025-03-03T20:15:44Z,BRK.B,4.39
2025-03-03T20:15:44Z,VT,0
2025-03-03T20:16:18Z,BRK.B,4.39
2025-03-03T20:16:18Z,VT,0
2025-03-03T20:16:52Z,BRK.B,4.39
2025-03-03T20:16:52Z,VT,0
2025-03-03T20:17:26Z,BRK.B,4.39
2025-03-03T20:17:26Z,VT,0
2025-03-03T20:18:01Z,BRK.B,4.39
2025-03-03T20:18:01Z,VT,0
2025-03-03T20:18:35Z,BRK.B,4.39
2025-03-03T20:18:35Z,VT,0
2025-03-03T20:19:09Z,BRK.B,4.39
2025-03-03T20:19:09Z,VT,0
2025-03-03T20:19:44Z,BRK.B,4.39
2025-03-03T20:19:44Z,VT,0
2025-03-03T20:20:18Z,BRK.B,4.39
2025-03-03T20:20:18Z,VT,0
2025-03-03T20:20:52Z,BRK.B,4.39
2025-03-03T20:20:52Z,VT,0
2025-03-03T20:21:26Z,BRK.B,4.39
2025-03-03T20:21:26Z,VT,0
2025-03-03T20:22:01Z,BRK.B,4.39
2025-03-03T20:22:01Z,VT,0
2025-03-03T20:22:35Z,BRK.B,4.39
2025-03-03T20:22:35Z,VT,0
2025-03-03T20:23:09Z,BRK.B,4.39
2025-03-03T20:23:09Z,VT,0
2025-03-03T20:23:44Z,BRK.B,4.39
2025-03-03T20:23:44Z,VT,0
2025-03-03T20:24:18Z,BRK.B,4.39
2025-03-03T20:24:18Z,VT,0
2025-03-03T20:24:52Z,BRK.B,4.39
2025-03-03T20:24:52Z,VT,0
2025-03-03T20:25:26Z,BRK.B,4.39
2025-03-03T20:25:26Z,VT,0
2025-03-03T20:26:01Z,BRK.B,4.39
2025-03-03T20:26:01Z,VT,0
2025-03-03T20:26:35Z,BRK.B,4.39
2025-03-03T20:26:35Z,VT,0
2025-03-03T20:27:10Z,BRK.B,4.39
2025-03-03T20:27:10Z,VT,0
2025-03-03T20:27:44Z,BRK.B,4.39
2025-03-03T20:27:44Z,VT,0
2025-03-03T20:28:18Z,BRK.B,4.39
2025-03-03T20:28:18Z,VT,0
2025-03-03T20:28:52Z,BRK.B,4.39
2025-03-03T20:28:52Z,VT,0
2025-03-03T20:29:26Z,BRK.B,4.39
2025-03-03T20:29:26Z,VT,0
2025-03-03T20:30:01Z,BRK.B,4.39
2025-03-03T20:30:01Z,VT,0
2025-03-03T20:30:35Z,BRK.B,4.39
2025-03-03T20:30:35Z,VT,0
2025-03-03T20:30:44Z,BRK.B,0
2025-03-03T20:30:44Z,VT,0
2025-03-06T18:32:33Z,BRK.B,1.72
2025-03-06T18:32:33Z,VT,0
2025-03-06T18:33:07Z,BRK.B,1.72
2025-03-06T18:33:07Z,VT,0
2025-03-06T18:33:41Z,BRK.B,1.72
2025-03-06T18:33:41Z,VT,0
2025-03-06T18:34:16Z,BRK.B,1.72
2025-03-06T18:34:16Z,VT,0
2025-03-06T18:34:50Z,BRK.B,1.72
2025-03-06T18:34:50Z,VT,0
2025-03-06T18:35:24Z,BRK.B,1.72
2025-03-06T18:35:24Z,VT,0
2025-03-06T18:35:59Z,BRK.B,1.72
2025-03-06T18:35:59Z,VT,0
2025-03-06T18:36:33Z,BRK.B,1.72
2025-03-06T18:36:33Z,VT,0
2025-03-06T18:37:07Z,BRK.B,1.72
2025-03-06T18:37:07Z,VT,0
2025-03-06T18:37:42Z,BRK.B,1.72
2025-03-06T18:37:42Z,VT,0
2025-03-06T18:38:16Z,BRK.B,1.72
2025-03-06T18:38:16Z,VT,0
2025-03-06T18:38:50Z,BRK.B,1.72
2025-03-06T18:38:50Z,VT,0
2025-03-06T18:39:25Z,BRK.B,1.72
2025-03-06T18:39:25Z,VT,0
2025-03-06T18:39:59Z,BRK.B,1.72
2025-03-06T18:39:59Z,VT,0
2025-03-06T18:40:33Z,BRK.B,1.72
2025-03-06T18:40:33Z,VT,0
2025-03-06T18:41:08Z,BRK.B,1.72
2025-03-06T18:41:08Z,VT,0
2025-03-06T18:41:42Z,BRK.B,1.72
2025-03-06T18:41:42Z,VT,0
2025-03-06T18:42:16Z,BRK.B,1.72
2025-03-06T18:42:16Z,VT,0
2025-03-06T18:42:50Z,BRK.B,1.72
2025-03-06T18:42:50Z,VT,0
2025-03-06T18:43:25Z,BRK.B,1.72
2025-03-06T18:43:25Z,VT,0
2025-03-06T18:43:59Z,BRK.B,1.72
2025-03-06T18:43:59Z,VT,0
2025-03-06T18:44:33Z,BRK.B,1.72
2025-03-06T18:44:33Z,VT,0
2025-03-06T18:45:07Z,BRK.B,1.72
2025-03-06T18:45:07Z,VT,0
2025-03-06T18:45:42Z,BRK.B,1.72
2025-03-06T18:45:42Z,VT,0
2025-03-06T18:46:16Z,BRK.B,1.72
2025-03-06T18:46:16Z,VT,0
2025-03-06T18:46:50Z,BRK.B,1.72
2025-03-06T18:46:50Z,VT,0
2025-03-06T18:47:24Z,BRK.B,1.72
2025-03-06T18:47:24Z,VT,0
2025-03-06T18:47:58Z,BRK.B,1.72
2025-03-06T18:47:58Z,VT,0
2025-03-06T18:48:33Z,BRK.B,1.72
2025-03-06T18:48:33Z,VT,0
2025-03-06T18:49:07Z,BRK.B,1.72
2025-03-06T18:49:07Z,VT,0
2025-03-06T18:49:41Z,BRK.B,1.72
2025-03-06T18:49:41Z,VT,0
2025-03-06T18:50:15Z,BRK.B,1.72
2025-03-06T18:50:15Z,VT,0
2025-03-06T18:50:49Z,BRK.B,1.72
2025-03-06T18:50:49Z,VT,0
2025-03-06T18:51:24Z,BRK.B,1.72
2025-03-06T18:51:24Z,VT,0
2025-03-06T18:51:58Z,BRK.B,1.72
2025-03-06T18:51:58Z,VT,0
2025-03-06T18:52:32Z,BRK.B,1.72
2025-03-06T18:52:32Z,VT,0
2025-03-06T18:53:07Z,BRK.B,1.72
2025-03-06T18:53:07Z,VT,0
2025-03-06T18:53:41Z,BRK.B,1.72
2025-03-06T18:53:41Z,VT,0
2025-03-06T18:54:15Z,BRK.B,1.72
2025-03-06T18:54:15Z,VT,0
2025-03-06T18:54:49Z,BRK.B,1.72
2025-03-06T18:54:49Z,VT,0
2025-03-06T18:55:24Z,BRK.B,1.72
2025-03-06T18:55:24Z,VT,0
2025-03-06T18:55:58Z,BRK.B,1.72
2025-03-06T18:55:58Z,VT,0
2025-03-06T18:56:32Z,BRK.B,1.72
2025-03-06T18:56:32Z,VT,0
2025-03-06T18:57:06Z,BRK.B,1.72
2025-03-06T18:57:06Z,VT,0
2025-03-06T18:57:41Z,BRK.B,1.72
2025-03-06T18:57:41Z,VT,0
2025-03-06T18:58:15Z,BRK.B,1.72
2025-03-06T18:58:15Z,VT,0
2025-03-06T18:58:49Z,BRK.B,1.72
2025-03-06T18:58:49Z,VT,0
2025-03-06T18:59:23Z,BRK.B,1.72
2025-03-06T18:59:23Z,VT,0
2025-03-06T18:59:57Z,BRK.B,1.72
2025-03-06T18:59:57Z,VT,0
2025-03-06T19:00:32Z,BRK.B,1.72
2025-03-06T19:00:32Z,VT,0
2025-03-06T19:01:06Z,BRK.B,1.72
2025-03-06T19:01:06Z,VT,0
2025-03-06T19:01:40Z,BRK.B,1.72
2025-03-06T19:01:40Z,VT,0
2025-03-06T19:02:14Z,BRK.B,1.72
2025-03-06T19:02:14Z,VT,0
2025-03-06T19:02:48Z,BRK.B,1.72
2025-03-06T19:02:48Z,VT,0
2025-03-06T19:03:23Z,BRK.B,1.72
2025-03-06T19:03:23Z,VT,0
2025-03-06T19:03:57Z,BRK.B,1.72
2025-03-06T19:03:57Z,VT,0
2025-03-06T19:04:31Z,BRK.B,1.72
2025-03-06T19:04:31Z,VT,0
2025-03-06T19:05:05Z,BRK.B,1.72
2025-03-06T19:05:05Z,VT,0
2025-03-06T19:05:39Z,BRK.B,1.72
2025-03-06T19:05:39Z,VT,0
2025-03-06T19:06:14Z,BRK.B,1.72
2025-03-06T19:06:14Z,VT,0
2025-03-06T19:06:48Z,BRK.B,1.72
2025-03-06T19:06:48Z,VT,0
2025-03-06T19:07:22Z,BRK.B,1.72
2025-03-06T19:07:22Z,VT,0
2025-03-06T19:07:56Z,BRK.B,1.72
2025-03-06T19:07:56Z,VT,0
2025-03-06T19:08:30Z,BRK.B,1.72
2025-03-06T19:08:30Z,VT,0
2025-03-06T19:09:05Z,BRK.B,1.72
2025-03-06T19:09:05Z,VT,0
2025-03-06T19:09:39Z,BRK.B,1.72
2025-03-06T19:09:39Z,VT,0
2025-03-06T19:10:13Z,BRK.B,1.72
2025-03-06T19:10:13Z,VT,0
2025-03-06T19:10:47Z,BRK.B,1.72
2025-03-06T19:10:47Z,VT,0
2025-03-06T19:11:22Z,BRK.B,1.72
2025-03-06T19:11:22Z,VT,0
2025-03-06T19:11:56Z,BRK.B,1.72
2025-03-06T19:11:56Z,VT,0
2025-03-06T19:12:31Z,BRK.B,1.72
2025-03-06T19:12:31Z,VT,0
2025-03-06T19:13:05Z,BRK.B,1.72
2025-03-06T19:13:05Z,VT,0
2025-03-06T19:13:39Z,BRK.B,1.72
2025-03-06T19:13:39Z,VT,0
2025-03-06T19:14:13Z,BRK.B,1.72
2025-03-06T19:14:13Z,VT,0
2025-03-06T19:14:47Z,BRK.B,1.72
2025-03-06T19:14:47Z,VT,0
2025-03-06T19:15:21Z,BRK.B,1.72
2025-03-06T19:15:21Z,VT,0
2025-03-06T19:15:56Z,BRK.B,1.72
2025-03-06T19:15:56Z,VT,0
2025-03-06T19:16:30Z,BRK.B,1.72
2025-03-06T19:16:30Z,VT,0
2025-03-06T19:17:04Z,BRK.B,1.72
2025-03-06T19:17:04Z,VT,0
2025-03-06T19:17:38Z,BRK.B,1.72
2025-03-06T19:17:38Z,VT,0
2025-03-06T19:18:12Z,BRK.B,1.72
2025-03-06T19:18:12Z,VT,0
2025-03-06T19:18:47Z,BRK.B,1.72
2025-03-06T19:18:47Z,VT,0
2025-03-06T19:19:21Z,BRK.B,1.72
2025-03-06T19:19:21Z,VT,0
2025-03-06T19:19:55Z,BRK.B,1.72
2025-03-06T19:19:55Z,VT,0
2025-03-06T19:20:29Z,BRK.B,1.72
2025-03-06T19:20:29Z,VT,0
2025-03-06T19:21:04Z,BRK.B,1.72
2025-03-06T19:21:04Z,VT,0
2025-03-06T19:21:38Z,BRK.B,1.72
2025-03-06T19:21:38Z,VT,0
2025-03-06T19:22:12Z,BRK.B,1.72
2025-03-06T19:22:12Z,VT,0
2025-03-06T19:22:47Z,BRK.B,1.72
2025-03-06T19:22:47Z,VT,0
2025-03-06T19:23:21Z,BRK.B,1.72
2025-03-06T19:23:21Z,VT,0
2025-03-06T19:23:55Z,BRK.B,1.72
2025-03-06T19:23:55Z,VT,0
2025-03-06T19:24:30Z,BRK.B,1.72
2025-03-06T19:24:30Z,VT,0
2025-03-06T19:25:04Z,BRK.B,1.72
2025-03-06T19:25:04Z,VT,0
2025-03-06T19:25:38Z,BRK.B,1.72
2025-03-06T19:25:38Z,VT,0
2025-03-06T19:26:12Z,BRK.B,1.72
2025-03-06T19:26:12Z,VT,0
2025-03-06T19:26:46Z,BRK.B,1.72
2025-03-06T19:26:46Z,VT,0
2025-03-06T19:27:21Z,BRK.B,1.72
2025-03-06T19:27:21Z,VT,0
2025-03-06T19:27:55Z,BRK.B,1.72
2025-03-06T19:27:55Z,VT,0
2025-03-06T19:28:29Z,BRK.B,1.72
2025-03-06T19:28:29Z,VT,0
2025-03-06T19:29:04Z,BRK.B,1.72
2025-03-06T19:29:04Z,VT,0
2025-03-06T19:29:38Z,BRK.B,1.72
2025-03-06T19:29:38Z,VT,0
2025-03-06T19:30:13Z,BRK.B,1.72
2025-03-06T19:30:13Z,VT,0
2025-03-06T19:30:47Z,BRK.B,1.72
2025-03-06T19:30:47Z,VT,0
2025-03-06T19:31:22Z,BRK.B,1.72
2025-03-06T19:31:22Z,VT,0
2025-03-06T19:31:56Z,BRK.B,1.72
2025-03-06T19:31:56Z,VT,0
2025-03-06T19:32:30Z,BRK.B,1.72
2025-03-06T19:32:30Z,VT,0
2025-03-06T19:33:05Z,BRK.B,1.72
2025-03-06T19:33:05Z,VT,0
2025-03-06T19:33:39Z,BRK.B,1.72
2025-03-06T19:33:39Z,VT,0
2025-03-06T19:34:13Z,BRK.B,1.72
2025-03-06T19:34:13Z,VT,0
2025-03-06T19:34:47Z,BRK.B,1.72
2025-03-06T19:34:47Z,VT,0
2025-03-06T19:35:22Z,BRK.B,1.72
2025-03-06T19:35:22Z,VT,0
2025-03-06T19:35:56Z,BRK.B,1.72
2025-03-06T19:35:56Z,VT,0
2025-03-06T19:36:30Z,BRK.B,1.72
2025-03-06T19:36:30Z,VT,0
2025-03-06T19:37:05Z,BRK.B,1.72
2025-03-06T19:37:05Z,VT,0
2025-03-06T19:37:39Z,BRK.B,1.72
2025-03-06T19:37:39Z,VT,0
2025-03-06T19:38:13Z,BRK.B,1.72
2025-03-06T19:38:13Z,VT,0
2025-03-06T19:38:47Z,BRK.B,1.72
2025-03-06T19:38:47Z,VT,0
2025-03-06T19:39:22Z,BRK.B,1.72
2025-03-06T19:39:22Z,VT,0
2025-03-06T19:39:56Z,BRK.B,0.86
2025-03-06T19:39:56Z,VT,0
2025-03-06T19:40:31Z,BRK.B,0.86
2025-03-06T19:40:31Z,VT,0
2025-03-06T19:41:05Z,BRK.B,0.86
2025-03-06T19:41:05Z,VT,0
2025-03-06T19:41:39Z,BRK.B,0.86
2025-03-06T19:41:39Z,VT,0
2025-03-06T19:42:14Z,BRK.B,0.86
2025-03-06T19:42:14Z,VT,0
2025-03-06T19:42:48Z,BRK.B,0.86
2025-03-06T19:42:48Z,VT,0
2025-03-06T19:43:22Z,BRK.B,0.86
2025-03-06T19:43:22Z,VT,0
2025-03-06T19:43:57Z,BRK.B,0.86
2025-03-06T19:43:57Z,VT,0
2025-03-06T19:44:31Z,BRK.B,0.86
2025-03-06T19:44:31Z,VT,0
2025-03-06T19:45:05Z,BRK.B,0.86
2025-03-06T19:45:05Z,VT,0
2025-03-06T19:45:40Z,BRK.B,0.86
2025-03-06T19:45:40Z,VT,0
2025-03-06T19:46:14Z,BRK.B,0.86
2025-03-06T19:46:14Z,VT,0
2025-03-06T19:46:48Z,BRK.B,0.86
2025-03-06T19:46:48Z,VT,0
2025-03-06T19:47:22Z,BRK.B,0.86
2025-03-06T19:47:22Z,VT,0
2025-03-06T19:47:57Z,BRK.B,0.86
2025-03-06T19:47:57Z,VT,0
2025-03-06T19:48:31Z,BRK.B,0.86
2025-03-06T19:48:31Z,VT,0
2025-03-06T19:49:05Z,BRK.B,0.86
2025-03-06T19:49:05Z,VT,0
2025-03-06T19:49:40Z,BRK.B,0.86
2025-03-06T19:49:40Z,VT,0
2025-03-06T19:50:14Z,BRK.B,0.86
2025-03-06T19:50:14Z,VT,0
2025-03-06T19:50:49Z,BRK.B,0.86
2025-03-06T19:50:49Z,VT,0
2025-03-06T19:51:23Z,BRK.B,0.86
2025-03-06T19:51:23Z,VT,0
2025-03-06T19:51:57Z,BRK.B,0.86
2025-03-06T19:51:57Z,VT,0
2025-03-06T19:52:32Z,BRK.B,0.86
2025-03-06T19:52:32Z,VT,0
2025-03-06T19:53:06Z,BRK.B,0.86
2025-03-06T19:53:06Z,VT,0
2025-03-06T19:53:40Z,BRK.B,0.86
2025-03-06T19:53:40Z,VT,0
2025-03-06T19:54:14Z,BRK.B,0.86
2025-03-06T19:54:14Z,VT,0
2025-03-06T19:54:48Z,BRK.B,0.86
2025-03-06T19:54:48Z,VT,0
2025-03-06T19:55:23Z,BRK.B,0.86
2025-03-06T19:55:23Z,VT,0
2025-03-06T19:55:57Z,BRK.B,0.86
2025-03-06T19:55:57Z,VT,0
2025-03-06T19:56:31Z,BRK.B,0.86
2025-03-06T19:56:31Z,VT,0
2025-03-06T19:57:05Z,BRK.B,0.86
2025-03-06T19:57:05Z,VT,0
2025-03-06T19:57:39Z,BRK.B,0.86
2025-03-06T19:57:39Z,VT,0
2025-03-06T19:58:14Z,BRK.B,0.86
2025-03-06T19:58:14Z,VT,0
2025-03-06T19:58:48Z,BRK.B,0.86
2025-03-06T19:58:48Z,VT,0
2025-03-06T19:59:22Z,BRK.B,0.86
2025-03-06T19:59:22Z,VT,0
2025-03-06T19:59:56Z,BRK.B,0.86
2025-03-06T19:59:56Z,VT,0
2025-03-06T20:00:31Z,BRK.B,0.86
2025-03-06T20:00:31Z,VT,0
2025-03-06T20:01:05Z,BRK.B,0.86
2025-03-06T20:01:05Z,VT,0
2025-03-06T20:01:39Z,BRK.B,0.86
2025-03-06T20:01:39Z,VT,0
2025-03-06T20:02:13Z,BRK.B,0.86
2025-03-06T20:02:13Z,VT,0
2025-03-06T20:02:47Z,BRK.B,0.86
2025-03-06T20:02:47Z,VT,0
2025-03-06T20:03:22Z,BRK.B,0.86
2025-03-06T20:03:22Z,VT,0
2025-03-06T20:03:56Z,BRK.B,0.86
2025-03-06T20:03:56Z,VT,0
2025-03-06T20:04:30Z,BRK.B,0.86
2025-03-06T20:04:30Z,VT,0
2025-03-06T20:05:04Z,BRK.B,0.86
2025-03-06T20:05:04Z,VT,0
2025-03-06T20:05:39Z,BRK.B,0.86
2025-03-06T20:05:39Z,VT,0
